Iteration Step: -1
1.477569 0.251824 -0.809488 
-1.485534 0.680486 -1.377590 
1.478759 0.706671 -0.581423 
1.456328 0.850871 -0.560091 
1.273034 0.473754 1.065020 
-1.388119 -0.003891 0.943526 
-0.756111 -0.533082 -0.866985 
-0.875317 -1.305078 -1.439757 
0.975204 -0.755470 -0.545350 
-1.215812 -1.166097 -0.448118 
0.880261 -0.318934 0.001694 
-1.465667 -0.716376 -0.613376 
0.176473 -1.180288 0.994797 
-0.118976 0.218406 0.152761 
-0.431181 -1.430784 0.574740 
-0.709235 -1.442778 1.325312 
-0.419736 -0.823496 0.991501 
-0.120167 1.377224 0.084368 
-0.969619 -0.275353 1.306543 
-0.551302 0.882733 0.183706 
-0.419553 -0.349788 1.387387 
0.596347 -0.516785 1.465667 
1.420255 -1.196036 1.359188 
0.620243 -0.397122 -1.104297 
0.932722 0.295862 -0.447752 
-1.442137 -0.088397 -1.197867 
-0.575747 -1.385739 0.217307 
1.417051 -1.414945 0.251091 
-1.388852 -0.307672 -0.254845 
-1.243278 0.852611 -1.479308 
0.399960 0.064776 -0.292749 
0.695593 1.361294 0.851146 
0.444823 -0.590945 -1.411100 
-1.496063 -1.373379 0.399228 
0.906262 0.953322 0.513581 
0.573367 0.953230 1.006424 
-1.373928 -0.145985 -0.597354 
1.100909 -0.455626 1.363033 
-0.534822 0.054430 0.788247 
0.685705 -1.022080 -1.202353 
0.687628 0.720222 0.735328 
0.547731 -1.345271 -0.385494 
-1.099353 -0.519715 -0.055437 
0.651647 0.125019 1.016861 
0.038133 -0.248161 -1.056047 
0.009018 1.225883 -0.434568 
-0.903699 -0.219413 0.231132 
-0.783029 -1.398556 1.208030 
-1.346645 0.046190 1.161794 
-0.747688 -0.697974 -1.458800 
0.517426 -1.247581 0.178213 
1.044694 -1.362667 -0.473296 
1.015213 -1.387112 1.496338 
-1.218833 0.181051 0.724708 
1.340236 0.427336 -0.488586 
-1.380703 -1.355159 -0.363796 
-1.108417 -0.593692 0.806467 
0.879803 1.154195 0.309778 
-0.467803 0.204581 0.625645 
0.237083 -0.874035 0.359951 
1.053850 -0.447569 -1.102557 
1.288690 1.354427 0.332209 
0.727821 0.600650 -0.786874 
-0.453154 -0.077868 1.307917 
-1.479034 0.987289 0.480438 
-0.269768 -0.944166 0.146901 
1.242180 -0.417997 0.140217 
-0.385678 -1.101093 1.197226 
0.429167 -0.773873 -0.260887 
-0.998001 -0.732124 0.020646 
1.067492 -0.049760 0.165029 
-1.025101 -0.339534 -0.915693 
1.116291 1.483062 -0.152028 
-0.142415 0.967513 0.808756 
1.196036 -0.250267 0.591586 
-1.353511 1.386654 1.228263 
-1.481597 -1.142659 -0.715186 
0.393094 0.814890 -0.815622 
1.112446 0.164846 0.452513 
0.570162 -0.613193 -1.196951 
-0.530244 -1.190634 1.282464 
1.158498 0.694769 1.389859 
-1.199973 -0.123920 0.315271 
-0.553774 -0.534822 0.179495 
0.000687 0.639653 -0.737434 
0.712165 -1.072527 -1.023453 
0.104419 0.344112 0.304743 
1.437284 -0.310694 -1.007614 
-0.771859 -0.805643 0.596256 
0.837687 0.494446 -1.493591 
0.798227 -0.009384 1.436827 
-0.296960 -0.343287 0.716010 
-1.069231 -1.486267 -0.466613 
0.140950 -0.880261 0.679022 
-0.808939 -1.256096 -0.144154 
0.240013 -0.145711 0.961287 
-0.595706 0.642491 0.646977 
1.247856 -0.445280 -0.144429 
-0.372219 -0.081347 1.070696 
0.991318 0.202384 -0.780923 
0.688726 -0.679479 0.633702 
1.319269 -0.094348 1.449187 
-1.280725 0.898206 -1.218284 
-0.303003 -0.621982 1.263878 
-1.236320 0.774789 -0.182974 
0.104144 -0.648900 -0.852153 
-1.350398 -1.411008 -0.605411 
-0.545808 1.012375 0.938765 
0.803629 -0.672338 -0.806375 
1.247673 -0.908185 -0.558992 
0.402982 1.114460 0.812052 
0.453246 1.353328 -0.459929 
1.086718 -0.956069 0.369930 
-0.925581 -1.123890 -0.583071 
0.253929 -0.281762 0.599368 
0.862316 0.490051 -0.479430 
-1.346919 0.132527 0.229942 
-1.435179 -1.054125 -0.698981 
-0.634159 0.345210 -0.883282 
1.325770 -0.268944 0.729652 
1.304437 -0.676183 0.680212 
0.743843 0.745674 0.702460 
-1.159780 -0.131245 0.711982 
0.047105 0.230766 -1.091296 
1.037919 0.939314 1.313959 
1.199973 1.239433 0.039140 
-0.939955 0.433836 -0.432371 
-0.075030 1.457427 -0.337428 
0.511384 0.874310 1.339229 
-0.045274 1.178732 0.108905 
-0.326533 0.882916 1.295923 
-0.290460 -0.403348 -0.377346 
0.630223 0.210990 -0.385586 
1.399838 1.165365 1.275414 
1.058428 -1.264061 0.875500 
-0.349239 -0.515046 -0.976485 
-1.148518 -1.318812 1.135243 
-0.478606 -0.146901 1.239250 
0.614109 -1.308924 1.024461 
-0.396298 1.165365 0.409757 
1.298670 0.697608 0.815806 
-0.868816 1.131581 0.860393 
-0.277367 1.115467 0.601474 
-0.936567 -1.340052 0.692023 
-0.719764 -0.828532 0.909375 
-0.679754 -0.363887 0.003342 
-0.276452 -0.504517 1.130757 
1.095325 0.054338 0.272607 
0.307215 -0.162465 -0.089221 
-1.141469 -0.571444 -1.128376 
-0.253471 -0.684973 0.043718 
-0.369747 1.483886 0.456999 
1.201254 0.302179 0.285608 
0.754280 -0.810037 0.801889 
-1.255180 0.329005 0.731300 
0.095264 -0.879620 0.871746 
-0.610630 -1.464293 -0.131336 
0.696051 -1.227439 -1.015122 
-0.426237 -0.296686 -1.000381 
-1.154378 -1.250420 1.106952 
-1.022355 -0.973739 -0.723334 
-0.407010 -0.548189 0.084460 
-0.542146 -0.011673 0.025590 
1.368801 -0.966323 0.302179 
-0.302362 1.315424 -0.821848 
0.934828 -1.276513 1.219840 
0.690741 1.395077 1.402127 
-1.271752 1.054216 -1.105762 
0.319666 -0.868084 -1.235771 
0.187460 -0.010117 0.283593 
-1.089831 1.342891 -0.629673 
0.217948 -0.773141 -0.753639 
-1.372646 -1.154286 -0.734779 
-1.054308 -1.022263 1.061449 
0.794748 -1.252434 -1.168935 
-0.308405 0.184622 0.375973 
-1.454680 1.457427 -0.145436 
0.059923 0.233238 0.123371 
-1.477844 -0.981796 0.228477 
0.541414 0.719398 -1.498444 
0.516236 -1.155843 -1.213706 
1.456237 -1.463836 0.955886 
0.836863 -0.768014 0.901044 
0.789987 1.379971 0.627384 
0.718116 0.480896 -0.891522 
-1.131214 -0.422025 0.302454 
0.067431 0.454985 -1.006607 
0.267205 -1.183401 -0.118061 
-0.781564 0.353633 -1.204001 
0.203024 -0.252556 1.181936 
-1.060167 -0.320948 -1.478210 
0.339808 0.468169 0.833110 
0.657598 -0.714179 0.647710 
-1.251610 -0.632786 0.553407 
0.528779 -0.658055 0.688360 
1.161885 -1.315790 1.495697 
-1.446165 1.395169 0.790445 
0.959365 -0.774514 0.096637 
1.191366 -1.099628 1.036088 
-0.084094 -1.122608 -0.749062 
-1.172781 0.899945 0.134632 
-0.976211 0.746590 0.075762 
0.827891 0.424955 -1.459441 
1.013382 -0.202475 -0.602206 
-1.367794 0.994614 0.624821 
-1.062822 -1.357173 0.756752 
1.311487 -1.315516 0.230399 
-0.277917 -0.476592 0.552492 
0.095721 0.010758 0.628117 
0.300897 1.394803 1.345088 
1.431791 -0.309503 0.430540 
1.190726 0.265191 -1.382534 
-0.947462 -1.414304 -0.693579 
-0.435301 -0.601474 -0.085284 
1.196219 -0.832011 -0.777444 
0.337794 -1.429502 -1.462645 
