Iteration Step: -1
-0.636280 0.626148 -0.888913 
0.037996 -0.698599 0.189612 
-0.711539 0.551744 -0.568102 
-0.396832 -0.580920 -0.382611 
-0.752800 0.881771 -0.276284 
0.867855 -0.273293 -0.998718 
0.926328 -0.032258 -0.675466 
-0.798456 -0.378765 -0.242470 
0.290078 0.809015 0.185034 
-0.475326 -0.440474 -0.013215 
0.322733 0.740471 0.061861 
-0.637135 -0.597522 0.918455 
0.687307 0.183142 -0.912412 
0.660878 -0.956481 0.814264 
0.389264 0.691336 -0.487899 
-0.706351 -0.992126 -0.227882 
-0.477340 0.566271 0.305338 
-0.126377 0.727592 0.815119 
0.319132 -0.126011 -0.386761 
0.641713 0.624012 -0.630421 
-0.728751 0.050081 0.012848 
-0.793329 0.211646 0.994751 
0.310892 0.655263 -0.620838 
0.897763 -0.576342 0.255531 
-0.866878 -0.496200 -0.806391 
-0.219459 -0.493271 0.203772 
0.028901 0.581530 -0.449690 
0.207495 0.381146 0.273843 
0.262673 -0.862545 -0.801019 
0.363567 0.570421 0.782037 
0.365886 -0.656789 0.951231 
0.905820 0.918455 0.877987 
0.953917 -0.805414 0.920164 
-0.302286 -0.420087 -0.012909 
-0.932249 0.148717 -0.382244 
0.086398 0.447066 0.756706 
0.846126 -0.413434 -0.864009 
-0.609729 -0.492599 0.521348 
-0.215064 0.821406 0.756584 
0.519028 0.865780 0.589465 
0.211158 0.280190 0.599414 
-0.815302 -0.443037 0.468307 
-0.888730 0.931700 0.598559 
0.226722 -0.921262 -0.257241 
-0.614856 -0.747978 -0.575732 
-0.577258 -0.971313 -0.047639 
-0.825312 0.276955 0.209876 
0.036225 -0.404645 0.720817 
0.407819 -0.177892 0.335490 
0.510605 0.170080 0.833491 
0.340129 -0.978759 0.321940 
-0.587207 0.274514 0.182226 
-0.069735 0.178076 -0.654836 
0.200964 -0.421064 0.748955 
-0.411298 0.807855 -0.755730 
-0.106601 -0.723868 0.335795 
-0.543809 0.903928 0.417096 
0.505051 0.719108 -0.183874 
-0.864620 -0.843135 0.921079 
0.429365 0.282083 -0.472396 
-0.023713 -0.674917 -0.318644 
-0.955199 -0.888119 -0.692434 
0.847041 0.461104 -0.805170 
-0.047639 0.048921 -0.167760 
-0.939207 0.482284 -0.236793 
0.660207 0.766655 0.610828 
-0.976074 -0.109165 -0.659352 
-0.524827 -0.644032 0.460067 
-0.529405 -0.453536 -0.213050 
0.081454 -0.589282 -0.213233 
-0.892941 -0.477401 0.930906 
-0.959838 -0.590686 0.793756 
-0.648732 -0.511338 -0.381695 
-0.517991 -0.916135 0.037324 
0.873714 -0.997925 -0.904660 
-0.172216 0.766045 -0.133946 
-0.929258 0.814936 -0.092074 
-0.278726 -0.341960 -0.603809 
-0.316324 0.055635 0.238868 
0.738029 0.840388 0.091403 
0.765069 -0.818842 0.497543 
-0.907895 -0.154759 -0.045259 
0.339030 -0.839412 -0.723014 
-0.243202 -0.945677 0.063997 
-0.347697 -0.300943 0.752434 
0.384686 -0.743400 -0.064608 
-0.880612 -0.309915 0.455489 
-0.579882 -0.304544 0.235084 
-0.819880 -0.254311 0.382000 
0.078951 0.074313 0.925535 
0.555834 -0.158788 0.812677 
0.688528 -0.456160 0.280862 
-0.933470 -0.910031 0.311014 
0.478744 -0.100497 -0.416730 
0.504990 -0.338176 0.350139 
0.543321 0.331401 -0.024812 
0.298318 -0.852351 0.164281 
0.599719 0.338603 0.129612 
0.087130 -0.512375 -0.027680 
-0.380352 -0.904355 0.378277 
0.148656 0.178015 -0.072909 
0.623585 0.890255 0.936888 
0.049532 -0.898801 -0.741935 
-0.814570 0.490707 -0.845820 
-0.722648 0.233802 0.343791 
-0.268349 0.695364 -0.471602 
0.118320 -0.073153 -0.872982 
-0.218238 0.117100 0.829890 
-0.024995 0.678884 -0.382794 
0.129063 -0.286660 -0.699637 
0.900937 -0.427412 -0.537156 
0.835017 0.934812 -0.191870 
-0.385662 0.083285 0.971679 
-0.926206 -0.113620 0.278909 
0.902219 -0.967162 0.756279 
-0.445112 -0.180578 0.947142 
0.371441 -0.689261 0.641224 
-0.278665 -0.145482 -0.775506 
0.215979 -0.136814 -0.170507 
0.429731 0.326701 -0.481796 
-0.721793 -0.390362 0.846614 
0.598621 -0.216102 -0.602466 
-0.545274 -0.359233 0.706107 
-0.368145 0.725578 -0.643788 
-0.329325 0.520432 -0.677297 
0.519272 -0.128941 -0.704703 
-0.519150 -0.977905 0.687002 
-0.354045 -0.636097 -0.987610 
0.092685 -0.587878 -0.040254 
0.753105 -0.914670 0.674795 
0.500107 0.711112 0.696768 
0.432356 0.428266 0.724845 
-0.279519 -0.539964 0.119419 
-0.738823 -0.287942 -0.826777 
0.081576 -0.350444 -0.038667 
0.437849 0.161107 0.016999 
0.368877 -0.122593 -0.809748 
0.810968 0.259072 -0.161473 
0.665883 0.743461 0.080660 
-0.233131 0.597400 0.738212 
0.141392 -0.786431 -0.056734 
-0.218543 0.288797 0.882321 
0.123814 -0.564135 0.558214 
0.825800 0.883053 -0.642079 
0.788446 -0.469039 -0.749382 
-0.526292 -0.260720 -0.031465 
-0.071322 -0.558946 0.850093 
0.750969 -0.761834 -0.673940 
-0.165807 0.273537 -0.269082 
0.736747 0.295022 0.349223 
0.503830 0.950560 0.995911 
0.936216 -0.372723 -0.687246 
-0.463912 -0.361126 0.881771 
-0.277444 -0.628224 -0.839473 
0.309244 -0.375591 -0.105136 
-0.031037 0.198828 0.139134 
-0.261757 0.267373 -0.736015 
-0.417096 0.277139 -0.807917 
0.228309 -0.318949 -0.712027 
-0.709891 -0.442854 0.212073 
0.682669 -0.940733 0.298563 
-0.080355 -0.891049 0.440230 
-0.182104 -0.604419 0.510605 
-0.111606 -0.071566 0.275552 
0.839045 -0.065828 -0.760613 
0.801569 -0.045137 0.760064 
0.984802 0.322428 0.076327 
-0.657460 -0.715690 -0.709281 
-0.182409 -0.656301 -0.115085 
-0.840083 0.955260 -0.072909 
-0.350322 0.552049 -0.843989 
-0.476058 -0.515366 0.257607 
-0.574267 -0.648915 0.589709 
0.376202 0.791253 0.421735 
0.962279 -0.684133 -0.986450 
0.271340 0.502060 -0.209998 
0.932127 0.089145 0.139561 
0.872494 0.162206 -0.751213 
0.629810 -0.748894 -0.538865 
-0.648671 -0.208411 0.258095 
-0.400250 0.410077 -0.946837 
0.519333 -0.187109 0.104770 
-0.078951 -0.361858 0.396466 
0.016205 0.867306 0.308634 
0.551805 0.539048 0.870846 
0.672170 -0.325602 0.205237 
0.908872 0.923643 -0.515122 
0.471725 0.147679 0.577258 
-0.968444 -0.455855 0.994629 
0.648793 0.680715 -0.915342 
-0.486679 -0.159703 0.048128 
0.568041 0.134251 0.404584 
-0.880551 -0.564745 -0.357952 
0.461287 -0.176061 -0.317789 
0.908322 -0.561876 0.222877 
0.025361 -0.016510 0.368816 
-0.030549 0.704398 0.475082 
0.614124 0.009735 -0.976135 
0.853572 -0.663015 -0.548875 
-0.492355 -0.463301 0.446760 
-0.372051 -0.880367 -0.532701 
0.780999 -0.723563 0.816095 
-0.484481 0.515244 -0.634693 
0.856075 -0.130772 0.616993 
-0.503281 0.586108 -0.427473 
0.173437 0.939818 -0.739128 
-0.661428 -0.054537 -0.869686 
-0.204749 0.421125 -0.283731 
-0.496994 -0.114841 -0.243812 
-0.587023 -0.773980 0.407331 
-0.470504 -0.608936 0.304971 
-0.575060 -0.226844 -0.637196 
-0.960448 0.105625 -0.047700 
0.719962 -0.044343 0.349284 
0.718070 -0.325358 -0.714347 
-0.191015 0.129185 0.758232 
-0.263955 0.578051 0.509445 
0.230934 0.840632 0.584765 
0.355632 0.732047 0.394635 
-0.025361 0.568774 -0.819208 
-0.874691 0.126682 -0.313089 
-0.741813 0.957274 -0.153356 
0.414655 0.764092 -0.325114 
