Iteration Step: -1
0.826228 -0.688589 0.457442 
0.082553 -0.351482 0.939024 
-0.069552 0.113071 0.304910 
-0.489181 0.459395 -0.005280 
0.846797 0.793207 -0.036348 
-0.490219 -0.510117 0.924436 
-0.850398 0.782769 0.802973 
-0.568163 0.379742 -0.656484 
-0.514634 0.696341 0.442122 
0.466720 0.589709 0.404645 
-0.801386 0.461348 -0.659108 
0.506577 0.032685 -0.774102 
-0.739250 0.102084 -0.264382 
0.762871 0.762627 -0.793878 
-0.467147 0.584582 -0.793573 
0.929380 -0.163854 0.385479 
0.804071 -0.104221 -0.146641 
-0.417585 -0.223060 -0.939940 
-0.010407 -0.291910 -0.469832 
-0.191931 -0.829585 -0.431196 
-0.406049 -0.189917 0.090609 
0.004486 0.045381 0.780267 
0.298868 0.224952 -0.615528 
-0.329691 -0.889889 0.580432 
0.571581 -0.168737 -0.940245 
-0.989563 0.850703 0.835810 
-0.245399 0.601611 -0.676321 
0.613941 0.222205 0.138584 
-0.553880 -0.468307 0.943297 
0.543626 -0.580859 -0.619495 
0.358684 -0.803217 0.178686 
0.164586 -0.757134 -0.906064 
0.504990 -0.109775 0.281899 
0.180578 -0.845515 0.802118 
-0.250343 0.725028 -0.083163 
-0.096896 -0.553880 0.574999 
-0.260353 -0.836360 0.610889 
0.979675 0.343913 0.853328 
-0.770684 -0.574084 0.382244 
0.924924 0.515976 -0.379803 
-0.898923 -0.628590 -0.744072 
-0.933409 -0.350383 -0.572802 
-0.800165 0.004730 0.725944 
-0.806879 0.735282 -0.137242 
0.696158 0.955748 -0.397809 
0.522263 -0.302042 -0.959655 
-0.677419 0.403607 -0.658803 
0.850215 -0.696829 -0.172948 
0.737846 0.180456 -0.851863 
0.131993 -0.921323 0.084628 
-0.286721 -0.532090 -0.885372 
0.547533 -0.405683 0.401959 
0.062532 0.830561 0.656972 
-0.437727 0.066927 0.911679 
0.483932 -0.430280 -0.193762 
0.858150 -0.828303 0.051790 
-0.974487 0.774834 0.718741 
-0.475143 0.379986 -0.188635 
-0.054720 -0.749626 0.371014 
-0.166295 -0.633900 -0.671804 
-0.411786 0.954344 -0.965514 
-0.508286 0.282571 0.948058 
0.781854 -0.054476 -0.965880 
0.768059 0.234169 -0.754082 
0.409101 -0.640675 0.736076 
-0.476363 -0.648732 -0.684622 
0.512253 -0.145604 -0.066561 
-0.769036 -0.291848 -0.916929 
-0.248695 -0.443098 -0.946959 
-0.225929 0.212317 0.774224 
-0.453230 -0.983703 0.139378 
-0.566454 0.749687 0.171056 
0.019013 0.331584 0.640492 
0.231971 -0.435957 0.233863 
-0.844234 0.656545 -0.132298 
0.988281 -0.680776 -0.765740 
0.735160 0.002167 0.878719 
0.264687 -0.202246 0.041536 
0.660146 0.864315 -0.304605 
