Iteration Step: -1
0.686697 0.756645 0.251930 
-0.054781 -0.478927 0.278542 
-0.444685 -0.023408 0.577197 
-0.072909 -0.617603 -0.802362 
-0.484115 0.971069 0.256203 
-0.203284 0.115391 0.912656 
-0.352580 0.117832 0.935545 
0.782891 -0.791498 0.558336 
-0.351054 0.361614 0.281594 
-0.321879 0.585253 -0.413495 
Iteration Step: 0
0.686697 0.756645 0.252065 
-0.054781 -0.478927 0.279491 
-0.444685 -0.023408 0.579684 
-0.072909 -0.617603 -0.800937 
-0.484115 0.971069 0.256154 
-0.203284 0.115391 0.911695 
-0.352580 0.117832 0.927209 
0.782891 -0.791498 0.557986 
-0.351054 0.361614 0.283636 
-0.321879 0.585253 -0.410838 
Iteration Step: 10
0.686697 0.756645 0.253445 
-0.054781 -0.478927 0.289221 
-0.444685 -0.023408 0.613428 
-0.072909 -0.617603 -0.786577 
-0.484115 0.971069 0.255806 
-0.203284 0.115391 0.869882 
-0.352580 0.117832 0.864616 
0.782891 -0.791498 0.554493 
-0.351054 0.361614 0.305625 
-0.321879 0.585253 -0.383793 
Iteration Step: 20
0.686697 0.756645 0.254891 
-0.054781 -0.478927 0.299455 
-0.444685 -0.023408 0.669085 
-0.072909 -0.617603 -0.772025 
-0.484115 0.971069 0.255722 
-0.203284 0.115391 0.807411 
-0.352580 0.117832 0.794680 
0.782891 -0.791498 0.550998 
-0.351054 0.361614 0.331775 
-0.321879 0.585253 -0.355848 
Iteration Step: 30
0.686697 0.756645 0.256382 
-0.054781 -0.478927 0.310045 
-0.444685 -0.023408 0.711739 
-0.072909 -0.617603 -0.757261 
-0.484115 0.971069 0.255882 
-0.203284 0.115391 0.741865 
-0.352580 0.117832 0.732058 
0.782891 -0.791498 0.547486 
-0.351054 0.361614 0.364888 
-0.321879 0.585253 -0.326938 
Iteration Step: 40
0.686697 0.756645 0.257895 
-0.054781 -0.478927 0.320645 
-0.444685 -0.023408 0.697390 
-0.072909 -0.617603 -0.742247 
-0.484115 0.971069 0.256209 
-0.203284 0.115391 0.697429 
-0.352580 0.117832 0.695581 
0.782891 -0.791498 0.543944 
-0.351054 0.361614 0.406365 
-0.321879 0.585253 -0.297064 
Iteration Step: 50
0.686697 0.756645 0.259431 
-0.054781 -0.478927 0.331023 
-0.444685 -0.023408 0.666731 
-0.072909 -0.617603 -0.726948 
-0.484115 0.971069 0.256650 
-0.203284 0.115391 0.660042 
-0.352580 0.117832 0.659512 
0.782891 -0.791498 0.540371 
-0.351054 0.361614 0.455588 
-0.321879 0.585253 -0.266253 
Iteration Step: 60
0.686697 0.756645 0.260981 
-0.054781 -0.478927 0.340895 
-0.444685 -0.023408 0.632900 
-0.072909 -0.617603 -0.711337 
-0.484115 0.971069 0.257068 
-0.203284 0.115391 0.624363 
-0.352580 0.117832 0.623808 
0.782891 -0.791498 0.536763 
-0.351054 0.361614 0.505134 
-0.321879 0.585253 -0.234428 
Iteration Step: 70
0.686697 0.756645 0.262516 
-0.054781 -0.478927 0.349934 
-0.444685 -0.023408 0.602385 
-0.072909 -0.617603 -0.695394 
-0.484115 0.971069 0.257204 
-0.203284 0.115391 0.595230 
-0.352580 0.117832 0.595061 
0.782891 -0.791498 0.533123 
-0.351054 0.361614 0.537406 
-0.321879 0.585253 -0.201321 
Iteration Step: 80
0.686697 0.756645 0.264007 
-0.054781 -0.478927 0.357938 
-0.444685 -0.023408 0.578519 
-0.072909 -0.617603 -0.679110 
-0.484115 0.971069 0.256826 
-0.203284 0.115391 0.573886 
-0.352580 0.117832 0.574084 
0.782891 -0.791498 0.529460 
-0.351054 0.361614 0.547041 
-0.321879 0.585253 -0.166505 
Iteration Step: 90
0.686697 0.756645 0.265439 
-0.054781 -0.478927 0.364845 
-0.444685 -0.023408 0.559670 
-0.072909 -0.617603 -0.662476 
-0.484115 0.971069 0.255839 
-0.203284 0.115391 0.556684 
-0.352580 0.117832 0.556977 
0.782891 -0.791498 0.525780 
-0.351054 0.361614 0.542955 
-0.321879 0.585253 -0.129564 
Iteration Step: 100
0.686697 0.756645 0.266812 
-0.054781 -0.478927 0.370634 
-0.444685 -0.023408 0.543319 
-0.072909 -0.617603 -0.645478 
-0.484115 0.971069 0.254246 
-0.203284 0.115391 0.541044 
-0.352580 0.117832 0.541340 
0.782891 -0.791498 0.522083 
-0.351054 0.361614 0.532281 
-0.321879 0.585253 -0.090134 
Iteration Step: 110
0.686697 0.756645 0.268133 
-0.054781 -0.478927 0.375294 
-0.444685 -0.023408 0.527931 
-0.072909 -0.617603 -0.628091 
-0.484115 0.971069 0.252144 
-0.203284 0.115391 0.525820 
-0.352580 0.117832 0.526101 
0.782891 -0.791498 0.518367 
-0.351054 0.361614 0.518331 
-0.321879 0.585253 -0.047882 
Iteration Step: 120
0.686697 0.756645 0.269413 
-0.054781 -0.478927 0.378810 
-0.444685 -0.023408 0.512733 
-0.072909 -0.617603 -0.610288 
-0.484115 0.971069 0.249759 
-0.203284 0.115391 0.510492 
-0.352580 0.117832 0.510750 
0.782891 -0.791498 0.514626 
-0.351054 0.361614 0.502372 
-0.321879 0.585253 -0.002519 
Iteration Step: 130
0.686697 0.756645 0.270665 
-0.054781 -0.478927 0.381173 
-0.444685 -0.023408 0.497330 
-0.072909 -0.617603 -0.592039 
-0.484115 0.971069 0.247504 
-0.203284 0.115391 0.494782 
-0.352580 0.117832 0.495006 
0.782891 -0.791498 0.510855 
-0.351054 0.361614 0.484698 
-0.321879 0.585253 0.046172 
Iteration Step: 140
0.686697 0.756645 0.271907 
-0.054781 -0.478927 0.382377 
-0.444685 -0.023408 0.481508 
-0.072909 -0.617603 -0.573307 
-0.484115 0.971069 0.246021 
-0.203284 0.115391 0.478521 
-0.352580 0.117832 0.478693 
0.782891 -0.791498 0.507046 
-0.351054 0.361614 0.465095 
-0.321879 0.585253 0.098285 
Iteration Step: 150
0.686697 0.756645 0.273154 
-0.054781 -0.478927 0.382417 
-0.444685 -0.023408 0.465150 
-0.072909 -0.617603 -0.554054 
-0.484115 0.971069 0.246134 
-0.203284 0.115391 0.461626 
-0.352580 0.117832 0.461719 
0.782891 -0.791498 0.503193 
-0.351054 0.361614 0.443098 
-0.321879 0.585253 0.153710 
Iteration Step: 160
0.686697 0.756645 0.274421 
-0.054781 -0.478927 0.381290 
-0.444685 -0.023408 0.448260 
-0.072909 -0.617603 -0.534237 
-0.484115 0.971069 0.248625 
-0.203284 0.115391 0.444174 
-0.352580 0.117832 0.444149 
0.782891 -0.791498 0.499288 
-0.351054 0.361614 0.418618 
-0.321879 0.585253 0.211557 
Iteration Step: 170
0.686697 0.756645 0.275716 
-0.054781 -0.478927 0.379010 
-0.444685 -0.023408 0.431130 
-0.072909 -0.617603 -0.513813 
-0.484115 0.971069 0.253828 
-0.203284 0.115391 0.426651 
-0.352580 0.117832 0.426505 
0.782891 -0.791498 0.495325 
-0.351054 0.361614 0.394442 
-0.321879 0.585253 0.267352 
Iteration Step: 180
0.686697 0.756645 0.277028 
-0.054781 -0.478927 0.375643 
-0.444685 -0.023408 0.414710 
-0.072909 -0.617603 -0.492745 
-0.484115 0.971069 0.261187 
-0.203284 0.115391 0.410376 
-0.352580 0.117832 0.410199 
0.782891 -0.791498 0.491300 
-0.351054 0.361614 0.378228 
-0.321879 0.585253 0.310221 
Iteration Step: 190
0.686697 0.756645 0.278329 
-0.054781 -0.478927 0.371335 
-0.444685 -0.023408 0.400415 
-0.072909 -0.617603 -0.471004 
-0.484115 0.971069 0.269499 
-0.203284 0.115391 0.396864 
-0.352580 0.117832 0.396756 
0.782891 -0.791498 0.487217 
-0.351054 0.361614 0.371768 
-0.321879 0.585253 0.334968 
