Iteration Step: -1
-0.455672 0.518052 -0.760430 
0.196631 -0.004791 -0.342509 
0.152135 -0.231239 0.056490 
-0.777154 -0.631825 -0.377117 
-0.235878 0.535203 0.193762 
0.385968 -0.924314 0.490219 
0.863277 0.566698 -0.565111 
-0.516831 -0.442183 -0.432051 
0.779107 0.725761 0.263649 
-0.217139 -0.461715 0.224464 
Iteration Step: 0
-0.455669 0.518047 -0.760425 
0.196626 -0.004794 -0.342501 
0.152128 -0.231237 0.056485 
-0.777138 -0.631813 -0.377117 
-0.235874 0.535197 0.193758 
0.385964 -0.924308 0.490215 
0.863272 0.566696 -0.565107 
-0.516836 -0.442187 -0.432043 
0.779103 0.725757 0.263646 
-0.217133 -0.461709 0.224455 
Iteration Step: 10
-0.455519 0.517842 -0.760197 
0.196415 -0.004931 -0.342101 
0.151800 -0.231178 0.056260 
-0.776382 -0.631280 -0.377109 
-0.235721 0.534907 0.193565 
0.385794 -0.924042 0.490028 
0.863049 0.566574 -0.564926 
-0.517071 -0.442378 -0.431712 
0.778922 0.725576 0.263480 
-0.216843 -0.461442 0.224077 
Iteration Step: 20
-0.455156 0.517344 -0.759644 
0.195903 -0.005263 -0.341128 
0.151003 -0.231035 0.055713 
-0.774540 -0.629981 -0.377091 
-0.235350 0.534201 0.193098 
0.385381 -0.923394 0.489575 
0.862507 0.566278 -0.564485 
-0.517649 -0.442848 -0.430905 
0.778483 0.725138 0.263077 
-0.216139 -0.460793 0.223156 
Iteration Step: 30
-0.454578 0.516552 -0.758764 
0.195087 -0.005793 -0.339579 
0.149735 -0.230806 0.054842 
-0.771595 -0.627903 -0.377064 
-0.234760 0.533079 0.192354 
0.384726 -0.922364 0.488854 
0.861645 0.565808 -0.563784 
-0.518581 -0.443606 -0.429622 
0.777784 0.724441 0.262437 
-0.215019 -0.459760 0.221692 
Iteration Step: 40
-0.453786 0.515466 -0.757558 
0.193965 -0.006525 -0.337450 
0.147993 -0.230493 0.053647 
-0.767521 -0.625028 -0.377031 
-0.233950 0.531539 0.191333 
0.383826 -0.920952 0.487864 
0.860463 0.565163 -0.562823 
-0.519893 -0.444670 -0.427856 
0.776826 0.723486 0.261559 
-0.213479 -0.458338 0.219679 
Iteration Step: 50
-0.452779 0.514085 -0.756022 
0.192534 -0.007463 -0.334733 
0.145771 -0.230094 0.052122 
-0.762277 -0.621327 -0.376994 
-0.232920 0.529577 0.190034 
0.382682 -0.919155 0.486605 
0.858960 0.564344 -0.561600 
-0.521617 -0.446065 -0.425602 
0.775607 0.722270 0.260443 
-0.211517 -0.456523 0.217112 
Iteration Step: 60
-0.451556 0.512406 -0.754155 
0.190788 -0.008613 -0.331419 
0.143065 -0.229610 0.050266 
-0.755811 -0.616762 -0.376960 
-0.231668 0.527191 0.188455 
0.381291 -0.916972 0.485074 
0.857136 0.563350 -0.560114 
-0.523800 -0.447827 -0.422853 
0.774126 0.720793 0.259087 
-0.209126 -0.454308 0.213985 
Iteration Step: 70
-0.450117 0.510429 -0.751956 
0.188722 -0.009985 -0.327497 
0.139867 -0.229039 0.048073 
-0.748048 -0.611278 -0.376935 
-0.230194 0.524376 0.186593 
0.379654 -0.914402 0.483270 
0.854989 0.562180 -0.558364 
-0.526510 -0.450004 -0.419597 
0.772382 0.719055 0.257490 
-0.206302 -0.451685 0.210288 
Iteration Step: 80
-0.448460 0.508151 -0.749420 
0.186329 -0.011587 -0.322954 
0.136169 -0.228381 0.045537 
-0.738886 -0.604803 -0.376928 
-0.228496 0.521127 0.184447 
0.377768 -0.911441 0.481190 
0.852517 0.560835 -0.556348 
-0.529836 -0.452664 -0.415819 
0.770373 0.717052 0.255650 
-0.203036 -0.448642 0.206011 
Iteration Step: 90
-0.446585 0.505570 -0.746545 
0.183600 -0.013431 -0.317773 
0.131961 -0.227634 0.042652 
-0.728185 -0.597234 -0.376952 
-0.226571 0.517437 0.182012 
0.375631 -0.908087 0.478831 
0.849720 0.559313 -0.554064 
-0.533907 -0.455902 -0.411503 
0.768098 0.714783 0.253566 
-0.199318 -0.445167 0.201141 
Iteration Step: 100
-0.444489 0.502683 -0.743327 
0.180523 -0.015533 -0.311935 
0.127230 -0.226799 0.039410 
-0.715741 -0.588427 -0.377027 
-0.224419 0.513300 0.179285 
0.373242 -0.904336 0.476191 
0.846595 0.557613 -0.551509 
-0.538913 -0.459856 -0.406623 
0.765554 0.712247 0.251237 
-0.195138 -0.441245 0.195664 
Iteration Step: 110
-0.442172 0.499487 -0.739762 
0.177088 -0.017910 -0.305415 
0.121963 -0.225874 0.035803 
-0.701246 -0.578156 -0.377180 
-0.222037 0.508708 0.176263 
0.370598 -0.900185 0.473264 
0.843141 0.555737 -0.548682 
-0.545146 -0.464741 -0.401145 
0.762738 0.709441 0.248659 
-0.190483 -0.436858 0.189561 
Iteration Step: 120
-0.439632 0.495979 -0.735845 
0.173277 -0.020583 -0.298188 
0.116145 -0.224858 0.031819 
-0.684183 -0.566050 -0.377455 
-0.219422 0.503651 0.172940 
0.367697 -0.895629 0.470047 
0.839355 0.553682 -0.545578 
-0.553105 -0.470921 -0.395018 
0.759648 0.706361 0.245831 
-0.185335 -0.431984 0.182812 
Iteration Step: 130
-0.436868 0.492153 -0.731570 
0.169072 -0.023577 -0.290221 
0.109758 -0.223749 0.027448 
-0.663539 -0.551376 -0.377924 
-0.216571 0.498118 0.169312 
0.364536 -0.890664 0.466536 
0.835234 0.551447 -0.542195 
-0.563784 -0.479115 -0.388162 
0.756281 0.703005 0.242749 
-0.179676 -0.426595 0.175392 
Iteration Step: 140
-0.433876 0.488007 -0.726932 
0.164452 -0.026925 -0.281476 
0.102782 -0.222548 0.022675 
-0.636504 -0.532108 -0.378702 
-0.213482 0.492099 0.165373 
0.361112 -0.885285 0.462726 
0.830775 0.549032 -0.538529 
-0.579967 -0.491334 -0.380454 
0.752634 0.699370 0.239411 
-0.173482 -0.420660 0.167274 
Iteration Step: 150
-0.430655 0.483535 -0.721924 
0.159386 -0.030663 -0.271908 
0.095196 -0.221252 0.017487 
-0.598353 -0.505107 -0.374051 
-0.210150 0.485578 0.161115 
0.357421 -0.879487 0.458609 
0.825977 0.546435 -0.534576 
-0.606356 -0.510705 -0.377623 
0.748702 0.695452 0.235813 
-0.166725 -0.414139 0.158423 
Iteration Step: 160
-0.427201 0.478730 -0.716538 
0.153840 -0.034841 -0.261464 
0.086973 -0.219860 0.011863 
-0.595710 -0.503588 -0.371626 
-0.206573 0.478542 0.156533 
0.353461 -0.873262 0.454182 
0.820834 0.543656 -0.530331 
-0.596297 -0.503994 -0.372003 
0.744482 0.691247 0.231952 
-0.159366 -0.406982 0.148798 
Iteration Step: 170
-0.423512 0.473586 -0.710767 
0.147766 -0.039518 -0.250078 
0.078087 -0.218373 0.005785 
-0.588951 -0.499217 -0.367365 
-0.202744 0.470971 0.151617 
0.349229 -0.866604 0.449436 
0.815344 0.540693 -0.525790 
-0.589385 -0.499517 -0.367642 
0.739970 0.686751 0.227823 
-0.151361 -0.399125 0.138347 
Iteration Step: 180
-0.419583 0.468095 -0.704600 
0.141107 -0.044771 -0.237674 
0.068506 -0.216789 -0.000770 
-0.581648 -0.494498 -0.362780 
-0.198661 0.462848 0.146358 
0.344720 -0.859505 0.444363 
0.809501 0.537544 -0.520948 
-0.582009 -0.494748 -0.363012 
0.735160 0.681958 0.223422 
-0.142650 -0.390486 0.127006 
Iteration Step: 190
-0.415411 0.462250 -0.698028 
0.133785 -0.050701 -0.224156 
0.058198 -0.215112 -0.007824 
-0.573808 -0.489437 -0.357882 
-0.194317 0.454149 0.140746 
0.339931 -0.851958 0.438957 
0.803303 0.534208 -0.515798 
-0.574124 -0.489656 -0.358085 
0.730048 0.676864 0.218745 
-0.133161 -0.380959 0.114690 
Iteration Step: 200
-0.410991 0.456041 -0.691039 
0.125694 -0.057438 -0.209402 
0.047132 -0.213346 -0.015398 
-0.565414 -0.484025 -0.352666 
-0.189708 0.444847 0.134770 
0.334859 -0.843953 0.433208 
0.796742 0.530684 -0.510335 
-0.565699 -0.484222 -0.352848 
0.724628 0.671462 0.213786 
-0.122799 -0.370401 0.101290 
Iteration Step: 210
-0.406318 0.449457 -0.683622 
0.116689 -0.065165 -0.193263 
0.035284 -0.211505 -0.023503 
-0.556444 -0.478247 -0.347121 
-0.184827 0.434915 0.128418 
0.329499 -0.835480 0.427106 
0.789815 0.526968 -0.504552 
-0.556705 -0.478428 -0.347289 
0.718893 0.665746 0.208539 
-0.111443 -0.358614 0.086652 
Iteration Step: 220
-0.401388 0.442488 -0.675762 
0.106556 -0.074136 -0.175543 
0.022646 -0.209615 -0.032125 
-0.546870 -0.472086 -0.341239 
-0.179669 0.424319 0.121676 
0.323848 -0.826529 0.420642 
0.782516 0.523061 -0.498441 
-0.547112 -0.472254 -0.341395 
0.712838 0.659710 0.202998 
-0.098924 -0.345309 0.070556 
Iteration Step: 230
-0.396193 0.435120 -0.667445 
0.094966 -0.084731 -0.155993 
0.009257 -0.207738 -0.041191 
-0.536656 -0.465520 -0.335007 
-0.174227 0.413019 0.114529 
0.317901 -0.817088 0.413802 
0.774837 0.518958 -0.491994 
-0.536884 -0.465678 -0.335153 
0.706456 0.653346 0.197156 
-0.085013 -0.330039 0.052660 
Iteration Step: 240
-0.390728 0.427339 -0.658654 
0.081372 -0.097544 -0.134292 
-0.004735 -0.206031 -0.050459 
-0.525767 -0.458524 -0.328412 
-0.168498 0.400971 0.106963 
0.311656 -0.807145 0.406576 
0.766772 0.514657 -0.485202 
-0.525982 -0.458673 -0.328550 
0.699740 0.646646 0.191007 
-0.069385 -0.312049 0.032390 
Iteration Step: 250
-0.384987 0.419130 -0.649371 
0.064798 -0.113580 -0.110056 
-0.018890 -0.204951 -0.059213 
-0.514157 -0.451067 -0.321440 
-0.162476 0.388124 0.098961 
0.305107 -0.796685 0.398950 
0.758314 0.510157 -0.478057 
-0.514362 -0.451209 -0.321571 
0.692681 0.639601 0.184541 
-0.051586 -0.289872 0.008622 
Iteration Step: 260
-0.378960 0.410473 -0.639575 
0.043309 -0.134765 -0.082932 
-0.031811 -0.206305 -0.064989 
-0.501776 -0.443114 -0.314075 
-0.156158 0.374419 0.090506 
0.298252 -0.785694 0.390911 
0.749454 0.505454 -0.470548 
-0.501971 -0.443249 -0.314200 
0.685272 0.632203 0.177751 
-0.031168 -0.259773 -0.021484 
Iteration Step: 270
-0.372640 0.401349 -0.629245 
0.011864 -0.167089 -0.053099 
-0.021060 -0.219721 -0.057349 
-0.488566 -0.434623 -0.306298 
-0.149545 0.359790 0.081583 
0.291086 -0.774156 0.382445 
0.740182 0.500544 -0.462663 
-0.488753 -0.434753 -0.306418 
0.677505 0.624442 0.170626 
-0.025630 -0.206135 -0.068215 
Iteration Step: 280
-0.366014 0.391734 -0.618357 
-0.032472 -0.217127 -0.070803 
-0.007755 -0.184546 -0.058215 
-0.474469 -0.425549 -0.298091 
-0.142640 0.344166 0.072172 
0.283600 -0.762053 0.373537 
0.730488 0.495422 -0.454390 
-0.474649 -0.425673 -0.298206 
0.669371 0.616306 0.163153 
-0.011018 -0.183033 -0.059435 
Iteration Step: 290
-0.359068 0.381603 -0.606883 
-0.033886 -0.204305 -0.100079 
-0.017941 -0.186079 -0.049331 
-0.459416 -0.415844 -0.289423 
-0.135444 0.327471 0.062249 
0.275783 -0.749366 0.364171 
0.720358 0.490082 -0.445714 
-0.459590 -0.415964 -0.289534 
0.660861 0.607785 0.155319 
-0.017214 -0.185734 -0.049410 
Iteration Step: 300
-0.351784 0.370926 -0.594791 
-0.030591 -0.191904 -0.061004 
-0.029295 -0.187645 -0.074389 
-0.443327 -0.405450 -0.280260 
-0.127961 0.309616 0.051783 
0.267620 -0.736075 0.354330 
0.709774 0.484517 -0.436621 
-0.443494 -0.405567 -0.280367 
0.651963 0.598864 0.147107 
-0.028461 -0.187633 -0.074422 
Iteration Step: 310
-0.344145 0.359669 -0.582048 
-0.035088 -0.183131 -0.072947 
-0.039630 -0.186106 -0.074530 
-0.426104 -0.394299 -0.270554 
-0.120199 0.290492 0.040735 
0.259094 -0.722156 0.343993 
0.698722 0.478719 -0.427091 
-0.426266 -0.394412 -0.270658 
0.642667 0.589530 0.138499 
-0.034608 -0.188658 -0.074034 
Iteration Step: 320
-0.336127 0.347794 -0.568612 
-0.042746 -0.180001 -0.077134 
-0.047156 -0.182891 -0.078670 
-0.407625 -0.382302 -0.260249 
-0.112169 0.269966 0.029064 
0.250188 -0.707583 0.333138 
0.687181 0.472680 -0.417104 
-0.407782 -0.382411 -0.260350 
0.632961 0.579767 0.129472 
-0.042280 -0.185370 -0.078190 
Iteration Step: 330
-0.327705 0.335254 -0.554436 
-0.051058 -0.176637 -0.081583 
-0.055541 -0.179574 -0.083143 
-0.387732 -0.369342 -0.249272 
-0.103893 0.247874 0.016719 
0.240879 -0.692329 0.321739 
0.675131 0.466391 -0.406637 
-0.387885 -0.369448 -0.249370 
0.622831 0.569555 0.120003 
-0.050583 -0.182095 -0.082656 
Iteration Step: 340
-0.318849 0.321993 -0.539466 
-0.060223 -0.173232 -0.086399 
-0.064698 -0.176164 -0.087955 
-0.366218 -0.355265 -0.237527 
-0.095410 0.224007 0.003638 
0.231143 -0.676361 0.309768 
0.662548 0.459840 -0.395663 
-0.366366 -0.355368 -0.237622 
0.612265 0.558876 0.110063 
-0.059750 -0.178679 -0.087471 
Iteration Step: 350
-0.309526 0.307945 -0.523640 
-0.070373 -0.169766 -0.091638 
-0.074847 -0.172697 -0.093192 
-0.342799 -0.339851 -0.224885 
-0.086780 0.198096 -0.010252 
0.220954 -0.659641 0.297193 
0.649408 0.453018 -0.384153 
-0.342944 -0.339952 -0.224978 
0.601247 0.547708 0.099620 
-0.069899 -0.175212 -0.092709 
Iteration Step: 360
-0.299693 0.293029 -0.506880 
-0.081735 -0.166316 -0.097405 
-0.086210 -0.169248 -0.098958 
-0.317067 -0.322773 -0.211160 
-0.078107 0.169781 -0.025045 
0.210279 -0.642126 0.283975 
0.635682 0.445910 -0.372069 
-0.317208 -0.322871 -0.211251 
0.589764 0.536024 0.088636 
-0.081261 -0.171763 -0.098477 
Iteration Step: 370
-0.289302 0.277143 -0.489098 
-0.094662 -0.163049 -0.103868 
-0.099137 -0.165981 -0.105417 
-0.288387 -0.303491 -0.196065 
-0.069572 0.138576 -0.040858 
0.199079 -0.623767 0.270070 
0.621339 0.438503 -0.359371 
-0.288524 -0.303587 -0.196153 
0.577798 0.523796 0.077064 
-0.094188 -0.168496 -0.104938 
Iteration Step: 380
-0.278296 0.260158 -0.470184 
-0.109774 -0.160379 -0.111322 
-0.114248 -0.163311 -0.112867 
-0.255649 -0.280984 -0.179105 
-0.061500 0.103796 -0.057841 
0.187311 -0.604504 0.255425 
0.606344 0.430782 -0.346006 
-0.255782 -0.281077 -0.179191 
0.565334 0.510993 0.064848 
-0.109298 -0.165826 -0.112391 
Iteration Step: 390
-0.266604 0.241907 -0.450005 
-0.128449 -0.159620 -0.120411 
-0.132920 -0.162546 -0.121950 
-0.216462 -0.252724 -0.159248 
-0.054503 0.064464 -0.076195 
0.174922 -0.584263 0.239976 
0.590660 0.422730 -0.331913 
-0.216589 -0.252811 -0.159332 
0.552357 0.497577 0.051922 
-0.127967 -0.165065 -0.121478 
Iteration Step: 400
-0.254147 0.222167 -0.428396 
-0.156116 -0.170001 -0.133160 
-0.160591 -0.172647 -0.134792 
-0.162143 -0.204361 -0.133290 
-0.049774 0.019208 -0.096158 
0.161850 -0.562951 0.223646 
0.574245 0.414330 -0.317013 
-0.162259 -0.204413 -0.133374 
0.538849 0.483505 0.038197 
-0.155471 -0.175189 -0.134296 
Iteration Step: 410
-0.240832 0.200652 -0.405160 
-0.152182 -0.170012 -0.126281 
-0.153513 -0.169076 -0.131641 
-0.155457 -0.170725 -0.131982 
-0.049726 -0.034237 -0.117907 
0.148029 -0.540444 0.206340 
0.557053 0.405565 -0.301201 
-0.155719 -0.170864 -0.132402 
0.524794 0.468724 0.023564 
-0.148003 -0.169937 -0.131964 
Iteration Step: 420
-0.226551 0.176993 -0.380053 
-0.129922 -0.168451 -0.115249 
-0.126597 -0.172379 -0.111962 
-0.168524 -0.122513 -0.148455 
-0.062159 -0.101859 -0.140727 
0.133392 -0.516591 0.187949 
0.539029 0.396420 -0.284331 
-0.168556 -0.122942 -0.148702 
0.510172 0.453168 0.007871 
-0.125842 -0.172198 -0.114976 
Iteration Step: 430
-0.211215 0.150559 -0.352619 
-0.069959 -0.196218 -0.079196 
-0.067326 -0.199220 -0.076396 
-0.221286 -0.023145 -0.202569 
-0.101031 -0.192221 -0.147624 
0.117838 -0.491177 0.168303 
0.520112 0.386892 -0.266194 
-0.221313 -0.023453 -0.202723 
0.494965 0.436754 -0.009096 
-0.066341 -0.199123 -0.080521 
Iteration Step: 440
-0.195851 0.119215 -0.320744 
-0.016299 -0.218260 -0.057169 
-0.013550 -0.221730 -0.053642 
-0.268565 0.072895 -0.255073 
-0.131141 -0.286152 -0.120549 
0.101165 -0.463769 0.147011 
0.500234 0.377007 -0.246462 
-0.268591 0.072607 -0.255219 
0.479163 0.419381 -0.027662 
-0.012122 -0.221546 -0.059125 
Iteration Step: 450
-0.190604 0.083139 -0.280887 
0.033607 -0.241861 -0.037745 
0.036305 -0.245287 -0.034279 
-0.308776 0.168928 -0.309911 
-0.150159 -0.373023 -0.086393 
0.083060 -0.433539 0.123256 
0.479315 0.366840 -0.224570 
