Iteration Step: -1
-0.883847 0.502670 -0.060030 
-0.714835 0.066866 0.071993 
0.351238 0.194433 0.067232 
0.986450 -0.235633 0.460860 
-0.089999 0.470809 0.537584 
-0.190527 -0.560045 -0.912473 
-0.640736 -0.726188 0.724967 
0.081210 -0.808039 -0.954405 
-0.285745 0.434553 0.630177 
-0.578478 -0.185278 0.615650 
Iteration Step: 0
-0.883840 0.502662 -0.060025 
-0.714831 0.066870 0.071997 
0.351232 0.194432 0.067236 
0.986445 -0.235632 0.460858 
-0.090028 0.470798 0.537592 
-0.190519 -0.560050 -0.912470 
-0.640734 -0.726179 0.724964 
0.081201 -0.808029 -0.954401 
-0.285719 0.434552 0.630159 
-0.578476 -0.185275 0.615645 
Iteration Step: 10
-0.883519 0.502263 -0.059794 
-0.714650 0.067069 0.072202 
0.350960 0.194388 0.067416 
0.986200 -0.235553 0.460786 
-0.091400 0.470297 0.538001 
-0.190160 -0.560298 -0.912352 
-0.640631 -0.725773 0.724791 
0.080798 -0.807597 -0.954210 
-0.284516 0.434506 0.629313 
-0.578352 -0.185153 0.615401 
Iteration Step: 20
-0.882741 0.501293 -0.059233 
-0.714210 0.067553 0.072698 
0.350300 0.194280 0.067852 
0.985604 -0.235363 0.460610 
-0.094784 0.469068 0.539018 
-0.189283 -0.560901 -0.912064 
-0.640381 -0.724786 0.724373 
0.079817 -0.806545 -0.953744 
-0.281541 0.434405 0.627236 
-0.578051 -0.184856 0.614809 
Iteration Step: 30
-0.881501 0.499749 -0.058340 
-0.713511 0.068325 0.073487 
0.349250 0.194108 0.068544 
0.984659 -0.235061 0.460331 
-0.100321 0.467086 0.540707 
-0.187882 -0.561867 -0.911609 
-0.639983 -0.723218 0.723707 
0.078249 -0.804865 -0.953003 
-0.276657 0.434275 0.623862 
-0.577573 -0.184383 0.613868 
Iteration Step: 40
-0.879798 0.497627 -0.057112 
-0.712551 0.069386 0.074568 
0.347808 0.193871 0.069494 
0.983361 -0.234647 0.459949 
-0.108274 0.464298 0.543187 
-0.185945 -0.563207 -0.910988 
-0.639437 -0.721065 0.722794 
0.076084 -0.802546 -0.951983 
-0.269604 0.434165 0.619071 
-0.576915 -0.183733 0.612575 
Iteration Step: 50
-0.877625 0.494922 -0.055546 
-0.711330 0.070741 0.075943 
0.345973 0.193567 0.070700 
0.981711 -0.234120 0.459463 
-0.119119 0.460612 0.546677 
-0.183454 -0.564936 -0.910204 
-0.638741 -0.718325 0.721631 
0.073302 -0.799572 -0.950681 
-0.259912 0.434166 0.612643 
-0.576076 -0.182905 0.610929 
Iteration Step: 60
-0.874977 0.491627 -0.053636 
-0.709845 0.072396 0.077613 
0.343741 0.193196 0.072162 
0.979708 -0.233482 0.458874 
-0.133798 0.455847 0.551606 
-0.180387 -0.567077 -0.909263 
-0.637894 -0.714995 0.720216 
0.069881 -0.795921 -0.949090 
-0.246644 0.434456 0.604146 
-0.575055 -0.181897 0.608927 
Iteration Step: 70
-0.871846 0.487731 -0.051376 
-0.708096 0.074357 0.079577 
0.341107 0.192755 0.073882 
0.977349 -0.232731 0.458181 
-0.154702 0.449537 0.559066 
-0.176711 -0.569657 -0.908169 
-0.636895 -0.711070 0.718547 
0.065790 -0.791562 -0.947203 
-0.227418 0.435497 0.592484 
-0.573847 -0.180706 0.606566 
Iteration Step: 80
-0.868223 0.483224 -0.048758 
-0.706079 0.076633 0.081838 
0.338069 0.192243 0.075859 
0.974632 -0.231869 0.457384 
-0.197811 0.438187 0.575699 
-0.172388 -0.572714 -0.906930 
-0.635741 -0.706545 0.716621 
0.060987 -0.786458 -0.945012 
-0.186264 0.440779 0.571013 
-0.572452 -0.179330 0.603842 
Iteration Step: 90
-0.864097 0.478093 -0.045773 
-0.703795 0.079232 0.084395 
