0, 1.0045e+06
50, 1.00496e+06
100, 1.00605e+06
150, 1.00951e+06
200, 1.01036e+06
250, 1.01364e+06
300, 1.02395e+06
350, 1.02642e+06
400, 1.02903e+06
450, 1.03464e+06
500, 1.04177e+06
550, 1.04688e+06
600, 1.05409e+06
650, 1.06319e+06
700, 1.07271e+06
750, 1.08259e+06
800, 1.09362e+06
850, 1.10342e+06
900, 1.11582e+06
950, 1.12646e+06
1000, 1.1424e+06
1050, 1.15895e+06
1100, 1.17702e+06
1150, 1.19659e+06
1200, 1.21636e+06
1250, 1.24034e+06
1300, 1.26326e+06
1350, 1.29025e+06
1400, 1.32089e+06
1450, 1.35281e+06
1500, 1.38843e+06
1550, 1.42843e+06
1600, 1.47212e+06
1650, 1.51889e+06
1700, 1.57424e+06
