Iteration Step: -1
-0.954421 0.939223 -1.333369 
0.056993 -1.047899 0.284417 
-1.067309 0.827616 -0.852153 
-0.595248 -0.871380 -0.573916 
-1.129200 1.322657 -0.414426 
1.301782 -0.409940 -1.498077 
1.389493 -0.048387 -1.013199 
-1.197684 -0.568148 -0.363704 
0.435118 1.213523 0.277551 
-0.712989 -0.660710 -0.019822 
0.484100 1.110706 0.092792 
-0.955702 -0.896283 1.377682 
1.030961 0.274712 -1.368618 
0.991318 -1.434721 1.221397 
0.583895 1.037004 -0.731849 
-1.059526 -1.488189 -0.341823 
-0.716010 0.849406 0.458007 
-0.189566 1.091388 1.222678 
0.478698 -0.189016 -0.580142 
0.962569 0.936018 -0.945631 
-1.093127 0.075121 0.019272 
-1.189993 0.317469 1.492126 
0.466338 0.982894 -0.931257 
1.346645 -0.864513 0.383297 
-1.300317 -0.744301 -1.209586 
-0.329188 -0.739906 0.305658 
0.043352 0.872295 -0.674535 
0.311243 0.571718 0.410764 
0.394009 -1.293817 -1.201529 
0.545351 0.855632 1.173055 
0.548830 -0.985183 1.426847 
1.358730 1.377682 1.316981 
1.430876 -1.208121 1.380245 
-0.453429 -0.630131 -0.019364 
-1.398373 0.223075 -0.573366 
0.129597 0.670599 1.135060 
1.269189 -0.620151 -1.296014 
-0.914594 -0.738899 0.782022 
-0.322596 1.232109 1.134877 
0.778543 1.298670 0.884197 
0.316736 0.420286 0.899121 
-1.222953 -0.664556 0.702460 
-1.333094 1.397549 0.897839 
0.340083 -1.381893 -0.385861 
-0.922285 -1.121967 -0.863598 
-0.865886 -1.456969 -0.071459 
-1.237968 0.415433 0.314814 
0.054338 -0.606967 1.081225 
0.611728 -0.266839 0.503235 
0.765908 0.255120 1.250237 
0.510193 -1.468139 0.482910 
-0.880810 0.411771 0.273339 
-0.104602 0.267113 -0.982253 
0.301447 -0.631596 1.123432 
-0.616947 1.211783 -1.133595 
-0.159902 -1.085803 0.503693 
-0.815714 1.355892 0.625645 
0.757576 1.078661 -0.275811 
-1.296930 -1.264702 1.381619 
0.644047 0.423124 -0.708594 
-0.035569 -1.012375 -0.477966 
-1.432798 -1.332179 -1.038652 
1.270562 0.691656 -1.207755 
-0.071459 0.073382 -0.251640 
-1.408811 0.723426 -0.355190 
0.990310 1.149983 0.916242 
-1.464110 -0.163747 -0.989029 
-0.787240 -0.966048 0.690100 
-0.794107 -0.680303 -0.319575 
0.122181 -0.883923 -0.319849 
-1.339412 -0.716102 1.396359 
-1.439757 -0.886029 1.190634 
-0.973098 -0.767006 -0.572542 
-0.776986 -1.374203 0.055986 
1.310572 -1.496887 -1.356990 
-0.258324 1.149068 -0.200919 
-1.393887 1.222404 -0.138111 
-0.418088 -0.512940 -0.905713 
-0.474486 0.083453 0.358303 
1.107044 1.260582 0.137105 
1.147603 -1.228263 0.746315 
-1.361843 -0.232139 -0.067888 
0.508545 -1.259117 -1.084521 
-0.364803 -1.418516 0.095996 
-0.521546 -0.451414 1.128651 
0.577029 -1.115101 -0.096911 
-1.320917 -0.464873 0.683233 
-0.869823 -0.456816 0.352626 
-1.229820 -0.381466 0.573000 
0.118427 0.111469 1.388302 
0.833750 -0.238182 1.219016 
1.032792 -0.684240 0.421293 
-1.400204 -1.365047 0.466521 
0.718116 -0.150746 -0.625095 
0.757485 -0.507263 0.525208 
0.814982 0.497101 -0.037217 
0.447478 -1.278527 0.246422 
0.899579 0.507904 0.194418 
0.130696 -0.768563 -0.041520 
-0.570528 -1.356532 0.567415 
0.222984 0.267022 -0.109363 
0.935377 1.335383 1.405332 
0.074297 -1.348201 -1.112903 
-1.221854 0.736061 -1.268731 
-1.083972 0.350703 0.515687 
-0.402524 1.043046 -0.707404 
0.177480 -0.109729 -1.309473 
-0.327357 0.175649 1.244835 
-0.037492 1.018327 -0.574190 
0.193594 -0.429991 -1.049455 
1.351405 -0.641118 -0.805734 
1.252526 1.402219 -0.287805 
-0.578494 0.124928 1.457518 
-1.389309 -0.170431 0.418363 
1.353328 -1.450743 1.134419 
-0.667669 -0.270867 1.420713 
0.557161 -1.033891 0.961837 
-0.417997 -0.218223 -1.163259 
0.323969 -0.205222 -0.255760 
0.644597 0.490051 -0.722694 
-1.082690 -0.585543 1.269921 
0.897931 -0.324152 -0.903699 
-0.817911 -0.538850 1.059160 
-0.552217 1.088367 -0.965682 
-0.493988 0.780648 -1.015946 
0.778909 -0.193411 -1.057054 
-0.778726 -1.466857 1.030503 
-0.531068 -0.954146 -1.481414 
0.139027 -0.881817 -0.060381 
1.129658 -1.372005 1.012192 
0.750160 1.066668 1.045152 
0.648534 0.642399 1.087268 
-0.419279 -0.809946 0.179128 
-1.108234 -0.431913 -1.240165 
0.122364 -0.525666 -0.058000 
0.656774 0.241661 0.025498 
0.553316 -0.183889 -1.214621 
1.216453 0.388608 -0.242210 
0.998825 1.115192 0.120991 
-0.349696 0.896100 1.107318 
0.212088 -1.179647 -0.085101 
-0.327815 0.433195 1.323481 
0.185720 -0.846202 0.837321 
1.238701 1.324580 -0.963118 
1.182669 -0.703558 -1.124073 
-0.789438 -0.391079 -0.047197 
-0.106983 -0.838420 1.275140 
1.126454 -1.142750 -1.010910 
-0.248711 0.410306 -0.403623 
1.105121 0.442534 0.523835 
0.755745 1.425840 1.493866 
1.404325 -0.559084 -1.030869 
-0.695868 -0.541688 1.322657 
-0.416166 -0.942335 -1.259209 
0.463866 -0.563387 -0.157704 
-0.046556 0.298242 0.208701 
-0.392636 0.401059 -1.104022 
-0.625645 0.415708 -1.211875 
0.342463 -0.478423 -1.068041 
-1.064837 -0.664281 0.318110 
1.024003 -1.411100 0.447844 
-0.120533 -1.336573 0.660344 
-0.273156 -0.906629 0.765908 
-0.167409 -0.107349 0.413327 
1.258568 -0.098743 -1.140919 
1.202353 -0.067705 1.140095 
1.477203 0.483642 0.114490 
-0.986190 -1.073534 -1.063921 
-0.273614 -0.984451 -0.172628 
-1.260124 1.432890 -0.109363 
-0.525483 0.828074 -1.265984 
-0.714087 -0.773049 0.386410 
-0.861400 -0.973373 0.884564 
0.564302 1.186880 0.632603 
1.443419 -1.026200 -1.479675 
0.407010 0.753090 -0.314997 
1.398190 0.133717 0.209342 
1.308741 0.243309 -1.126820 
0.944716 -1.123341 -0.808298 
-0.973006 -0.312616 0.387143 
-0.600375 0.615116 -1.420255 
