Iteration Step: -1
1.239341 -1.032884 0.686163 
0.123829 -0.527222 1.408536 
-0.104327 0.169607 0.457366 
-0.733772 0.689093 -0.007920 
1.270196 1.189810 -0.054521 
-0.735328 -0.765175 1.386654 
-1.275597 1.174154 1.204459 
-0.852245 0.569613 -0.984725 
-0.771950 1.044511 0.663182 
0.700079 0.884564 0.606967 
-1.202078 0.692023 -0.988662 
0.759865 0.049028 -1.161153 
-1.108875 0.153127 -0.396573 
1.144307 1.143941 -1.190817 
-0.700720 0.876873 -1.190359 
1.394070 -0.245781 0.578219 
1.206107 -0.156331 -0.219962 
-0.626377 -0.334590 -1.409909 
-0.015610 -0.437864 -0.704749 
-0.287896 -1.244377 -0.646794 
-0.609073 -0.284875 0.135914 
0.006729 0.068072 1.170400 
0.448302 0.337428 -0.923292 
-0.494537 -1.334834 0.870647 
0.857372 -0.253105 -1.410367 
-1.484344 1.276055 1.253716 
-0.368099 0.902417 -1.014481 
0.920911 0.333308 0.207877 
-0.830821 -0.702460 1.414945 
0.815439 -0.871288 -0.929243 
0.538026 -1.204825 0.268029 
0.246880 -1.135701 -1.359096 
0.757485 -0.164663 0.422849 
0.270867 -1.268273 1.203177 
-0.375515 1.087543 -0.124744 
-0.145344 -0.830821 0.862499 
-0.390530 -1.254540 0.916334 
1.469512 0.515870 1.279992 
-1.156026 -0.861126 0.573367 
1.387387 0.773965 -0.569704 
-1.348384 -0.942885 -1.116108 
-1.400113 -0.525575 -0.859203 
-1.200247 0.007096 1.088916 
-1.210318 1.102924 -0.205863 
1.044237 1.433622 -0.596713 
0.783395 -0.453063 -1.439482 
-1.016129 0.605411 -0.988205 
1.275323 -1.045244 -0.259423 
1.106769 0.270684 -1.277795 
0.197989 -1.381985 0.126942 
-0.430082 -0.798135 -1.328059 
0.821299 -0.608524 0.602939 
0.093799 1.245842 0.985458 
-0.656590 0.100391 1.367519 
0.725898 -0.645421 -0.290643 
1.287225 -1.242454 0.077685 
-1.461730 1.162252 1.078112 
-0.712714 0.569979 -0.282952 
-0.082080 -1.124439 0.556520 
-0.249443 -0.950850 -1.007706 
-0.617679 1.431517 -1.448271 
-0.762429 0.423856 1.422086 
