Iteration Step: -1
0.985046 0.167882 -0.539659 
-0.990356 0.453658 -0.918393 
0.985839 0.471114 -0.387616 
0.970885 0.567248 -0.373394 
0.848689 0.315836 0.710013 
-0.925413 -0.002594 0.629017 
-0.504074 -0.355388 -0.577990 
-0.583544 -0.870052 -0.959838 
0.650136 -0.503647 -0.363567 
-0.810541 -0.777398 -0.298746 
0.586840 -0.212622 0.001129 
-0.977111 -0.477584 -0.408917 
0.117649 -0.786859 0.663198 
-0.079318 0.145604 0.101840 
-0.287454 -0.953856 0.383160 
-0.472823 -0.961852 0.883541 
-0.279824 -0.548997 0.661000 
-0.080111 0.918149 0.056246 
-0.646413 -0.183569 0.871029 
-0.367534 0.588488 0.122471 
-0.279702 -0.233192 0.924924 
0.397565 -0.344523 0.977111 
0.946837 -0.797357 0.906125 
0.413495 -0.264748 -0.736198 
0.621815 0.197241 -0.298502 
-0.961425 -0.058931 -0.798578 
-0.383831 -0.923826 0.144871 
0.944700 -0.943297 0.167394 
-0.925901 -0.205115 -0.169897 
-0.828852 0.568407 -0.986206 
0.266640 0.043184 -0.195166 
0.463729 0.907529 0.567431 
0.296548 -0.393963 -0.940733 
-0.997375 -0.915586 0.266152 
0.604175 0.635548 0.342387 
0.382244 0.635487 0.670949 
-0.915952 -0.097324 -0.398236 
0.733940 -0.303751 0.908689 
-0.356548 0.036286 0.525498 
0.457137 -0.681387 -0.801569 
0.458418 0.480148 0.490219 
0.365154 -0.896847 -0.256996 
-0.732902 -0.346477 -0.036958 
0.434431 0.083346 0.677908 
0.025422 -0.165441 -0.704031 
0.006012 0.817255 -0.289712 
-0.602466 -0.146275 0.154088 
-0.522019 -0.932371 0.805353 
-0.897763 0.030793 0.774529 
-0.498459 -0.465316 -0.972533 
0.344951 -0.831721 0.118809 
0.696463 -0.908444 -0.315531 
0.676809 -0.924741 0.997558 
-0.812555 0.120701 0.483139 
0.893490 0.284890 -0.325724 
-0.920469 -0.903439 -0.242531 
-0.738945 -0.395795 0.537645 
0.586535 0.769463 0.206519 
-0.311869 0.136387 0.417096 
0.158055 -0.582690 0.239967 
0.702567 -0.298379 -0.735038 
0.859127 0.902951 0.221473 
0.485214 0.400433 -0.524583 
-0.302103 -0.051912 0.871944 
-0.986023 0.658193 0.320292 
-0.179846 -0.629444 0.097934 
0.828120 -0.278665 0.093478 
-0.257118 -0.734062 0.798151 
0.286111 -0.515915 -0.173925 
-0.665334 -0.488083 0.013764 
0.711661 -0.033174 0.110019 
-0.683401 -0.226356 -0.610462 
0.744194 0.988708 -0.101352 
-0.094943 0.645009 0.539171 
0.797357 -0.166845 0.394391 
-0.902341 0.924436 0.818842 
-0.987732 -0.761773 -0.476791 
0.262062 0.543260 -0.543748 
0.741630 0.109897 0.301675 
0.380108 -0.408795 -0.797967 
-0.353496 -0.793756 0.854976 
0.772332 0.463179 0.926572 
-0.799982 -0.082614 0.210181 
-0.369182 -0.356548 0.119663 
0.000458 0.426435 -0.491623 
0.474777 -0.715018 -0.682302 
0.069613 0.229408 0.203162 
0.958190 -0.207129 -0.671743 
-0.514573 -0.537095 0.397504 
0.558458 0.329630 -0.995727 
0.532151 -0.006256 0.957884 
-0.197974 -0.228858 0.477340 
-0.712821 -0.990844 -0.311075 
0.093966 -0.586840 0.452681 
-0.539293 -0.837397 -0.096103 
0.160009 -0.097140 0.640858 
-0.397137 0.428327 0.431318 
